Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
0.8;-176.6;Pacific;1411.89;Exposed;0.0445;47.12;2010;nd;52;301.68;301.3;297.38;304.77;1.21;6;1.12
-8.366;116.076;Pacific;301.9;Exposed;0.0849;47.39;2010;nd;55;301.95;301.71;297.64;305.44;1.11;4;0.1
-8.353;116.027;Pacific;194.45;Exposed;0.0442;47.39;2010;nd;55;301.95;301.61;297.79;305.45;1.08;4;0.12
-8.344;116.061;Pacific;51.85;Exposed;0.0849;47.39;2010;nd;55;301.95;301.59;297.57;305.47;1.12;4;0.19
12.081;92.96;Indian;66.98;Sheltered;0.0531;41.23;2010;nd;56.45;304.84;301.68;298.29;306.49;1.19;6;1.81
-4.6922;39.4094;Indian;774.69;Sheltered;0.0694;42.48;2010;1.38;58;302.37;300.18;295.56;306.04;1.53;5;0.55
10.627;103.313;Pacific;180.45;Sheltered;0.1265;49.88;2010;7;60;304.69;302.23;298.73;307.01;1.2;3;1.78
-8.122;114.605;Indian;1013.58;Sheltered;0.0444;48.78;2010;nd;60;304.02;302.05;298.13;305.58;1.11;4;1.13
7.4;99.2167;Indian;136.06;Sheltered;0.1136;48.32;2010;nd;60;305.28;302.66;298.79;306.6;1.15;3;1.49
24.3655;54.1008;Arabian Gulf;1325.71;Sheltered;0.1752;45.90;2011;4;60;307.01;300.76;289.56;310.77;5.06;3;0.68
0.1833;-176.4667;Pacific;1038.72;Exposed;0.0446;47.11;2010;nd;61;302.67;301.29;297.73;304.54;1.22;6;2.05
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;64;302.26;301.59;297.69;304.88;1.06;6;-0.3
-5.368;123.548;Pacific;885.57;Sheltered;0.0477;49.82;2010;nd;65;303.08;301.61;297.28;305.1;1.26;3;0.59
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;66;302.26;301.59;297.69;304.88;1.06;6;-0.3
-4.7167;39.3667;Indian;4508.37;Sheltered;0.0753;42.48;2010;3.15;66;302.57;300.23;295.72;306.6;1.52;5;0.67
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;67;302.26;301.59;297.69;304.88;1.06;6;-0.3
12.228;93.025;Indian;608.66;Sheltered;0.0584;41.21;2010;nd;67.28;305.2;301.64;298.8;306.29;1.12;6;2.27
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;69;302.26;301.59;297.69;304.88;1.06;6;-0.3
12.057;92.961;Indian;977.35;Sheltered;0.0523;41.23;2010;nd;69.49;306.52;301.74;298.14;307.10;1.21;6;3.43
10.679;103.298;Pacific;90.12;Sheltered;0.1214;49.94;2010;7;70;303.75;302.28;297.92;306.94;1.21;4;1.78
8.5892;98.2288;Indian;950.71;Sheltered;0.0685;47.83;2010;nd;70;304.98;302.41;298.92;306.1;1.04;3;1.55
0.8;-176.6;Pacific;1411.89;Exposed;0.0445;47.12;2010;nd;70;301.68;301.3;297.38;304.77;1.21;6;1.12
-4.6667;39.2833;Indian;662.47;Sheltered;0.1509;42.48;2010;1.6;73;302.87;300.42;295.81;309.27;1.57;5;0.85
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;75;302.26;301.59;297.69;304.88;1.06;6;-0.3
10.3833;99.2833;Pacific;27.65;Sheltered;0.0854;48.72;2010;nd;75;305.61;302.03;296.09;306.51;1.45;4;2.04
24.701;-80.967;Atlantic;4408.69;Sometimes;0.1358;61.18;2011;6.10;75;303.83;299.86;291.64;306.04;2.51;2;0.6
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;79;302.26;301.59;297.69;304.88;1.06;6;-0.3
10.756;103.262;Pacific;613.17;Sheltered;0.1117;49.97;2010;nd;80;304.93;302.43;298.95;306.92;1.22;3;1.27
10.758;103.264;Pacific;875.93;Sheltered;0.1117;49.97;2010;nd;80;304.93;302.43;298.95;306.92;1.22;3;1.27
10.627;103.296;Pacific;111.11;Sheltered;0.1265;49.88;2010;7;80;305.98;302.23;298.73;307.01;1.2;3;2.42
10.707;103.299;Pacific;660.61;Sheltered;0.1214;49.94;2010;7;80;303.77;302.37;298.03;307.04;1.24;4;1.66
5.887;95.313;Indian;20.16;Sheltered;0.0508;46.35;2010;nd;80;304.79;302.28;298.51;306.36;1.09;3;1.62
24.5986;54.4319;Arabian Gulf;4323.93;Sheltered;0.1606;45.96;2011;4;80;306.91;300.82;290.27;309.84;4.99;3;0.56
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;82;304.69;302.23;298.73;307.01;1.2;3;1.78
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;82;302.26;301.59;297.69;304.88;1.06;6;-0.3
10.85;72.1833;Indian;587.84;Sheltered;0.0488;39.13;2010;nd;85;302.26;301.59;297.69;304.88;1.06;6;-0.3
2.22;104.07;Pacific;211.31;Sometimes;0.0988;48.82;2010;nd;85;303.41;301.83;298.15;306.29;1.15;3;1.63
2.29;104.12;Pacific;174.25;Sheltered;0.1068;48.95;2010;nd;85;303.22;301.75;298.08;305.86;1.17;4;1.59
2.79;104.17;Pacific;139.22;Exposed;0.0542;49.56;2010;25;85;302.15;301.77;297.62;305.51;1.19;4;0.61
6.921;99.6996;Indian;765.56;Sheltered;0.2744;48.55;2010;nd;85;305.58;302.93;298.99;306.60;1.29;2;1.30
7.3167;99.25;Indian;200.44;Exposed;0.0936;48.40;2010;nd;85;305.75;302.78;298.82;306.14;1.15;3;1.82
